chr	start	end	value	rank1	comp1	rank2	comp2	gamma_statistic	gamma_pvalue
chr1	87850000	88550000	-0.11850282485	0.18690476188571425	B.2.1	0.06840193703571429	B.2.2	1.6590395479	0.019748653500897665
chr1	88550000	90250000	0.10812939968852942	0.18756684491029413	B.2.1	0.2956962445988236	B.1.2	3.67639958941	0.0017953321364452424
chr1	90250000	90300000	-0.17134052389999999	0.6106060606	A.2.1	0.4392655367	A.2.2	0.17134052389999999	0.6391382405745063
chr1	90300000	90500000	0.15210580380000005	0.6106060606	A.2.1	0.7627118644	A.1.2	0.6084232152000002	0.21005385996409337
chr1	90500000	90800000	-0.038084232110000005	0.12424242419999999	B.2.1	0.08615819208999999	B.2.2	0.22850539266000003	0.5745062836624776
chr1	90800000	90900000	0.0878274269	0.2045454545	B.2.1	0.2923728814	B.1.2	0.1756548538	0.6337522441651705
chr1	90900000	91350000	-0.03872624550111111	0.07121212121111112	B.2.2	0.03248587571	B.2.2	0.34853620951	0.4129263913824057
chr1	91350000	91500000	0.04411915770000002	0.3909090909	B.1.1	0.43502824859999994	A.2.2	0.13235747310000007	0.7163375224416517
chr1	91500000	91550000	0.2880585516	0.146969697	B.2.1	0.4350282486	A.2.2	0.2880585516	0.4919210053859964
chr1	91550000	91950000	-0.007139188500000004	0.146969697	B.2.1	0.1398305085	B.2.1	0.057113508000000035	0.8761220825852782
chr1	91950000	92350000	0.23310220849999996	0.7075757576	A.1.2	0.9406779661	A.1.1	1.8648176679999997	0.01615798922800718
chr1	92350000	92400000	-0.09740626610000003	0.7075757576	A.1.2	0.6101694915	A.2.1	0.09740626610000003	0.7899461400359067
chr1	92400000	92750000	0.04501797630000004	0.5651515152000001	A.2.2	0.6101694914999999	A.2.1	0.3151258341000003	0.44703770197486536
chr1	92750000	94000000	-0.06108782742800003	0.9118787878720002	A.1.1	0.8507909604439999	A.1.2	1.5271956857000006	0.025134649910233394
chr1	94000000	94300000	0.06091422708333331	0.9348484848166668	A.1.1	0.9957627119	A.1.1	0.36548536249999986	0.3895870736086176
chr1	94300000	94500000	-0.17005649720000005	0.8	A.1.2	0.6299435028	A.2.1	0.6802259888000002	0.17055655296229802
chr1	94500000	94800000	0.00017976379999995462	0.9348484847999999	A.1.1	0.9350282486	A.1.1	0.0010785827999997277	0.9856373429084381
chr1	94800000	95000000	-0.1874422188	0.8272727273	A.1.2	0.6398305085	A.2.1	0.7497688752	0.14721723518850988
chr1	95000000	96450000	0.021275879778620707	0.36865203763517246	B.1.1	0.3899279174137931	B.1.1	0.6170005135800005	0.20466786355475763
chr1	96450000	96700000	-0.16802773499999998	0.2075757576	B.2.1	0.0395480226	B.2.2	0.840138675	0.12208258527827648
chr1	96700000	97300000	0.089635764475	0.5441919191749999	A.2.2	0.6338276836500001	A.2.1	1.0756291737	0.06463195691202872
chr1	97300000	97500000	-0.02670775549999993	0.5606060606	A.2.2	0.5338983051	A.2.2	0.10683102199999972	0.7684021543985637
chr1	97500000	97550000	-0.21307139190000002	0.746969697	A.1.2	0.5338983051	A.2.2	0.21307139190000002	0.5888689407540395
chr1	97550000	98550000	0.08649589104499997	0.796060606095	A.1.2	0.8825564971400002	A.1.1	1.7299178208999995	0.019748653500897665
chr1	98550000	99100000	-0.10099920628181819	0.6450413223545456	A.2.1	0.5440421160727271	A.2.2	1.1109912691000001	0.06104129263913824
chr1	99100000	99500000	0.07491011810000002	0.2700757575875	B.1.2	0.34498587568750005	B.1.1	0.5992809448000002	0.21364452423698385
chr1	99500000	100300000	-0.09344343859249998	0.29365530300625	B.1.2	0.20021186441375	B.2.1	1.4950950174799997	0.02872531418312388
chr1	100300000	101000000	0.047630053542857154	0.49090909091428586	A.2.2	0.5385391444571429	A.2.2	0.6668207496000002	0.1741472172351885
chr1	101000000	101050000	-0.10721623010000003	0.6439393939	A.2.1	0.5367231638	A.2.2	0.10721623010000003	0.7648114901256733
chr1	101050000	101400000	0.10473989288571432	0.6396103896142857	A.2.1	0.7443502825	A.1.2	0.7331792502000003	0.15798922800718132
chr1	101400000	101500000	0.3110169492	0.4333333333	B.1.1	0.7443502825	A.1.2	0.6220338984	0.1992818671454219
chr1	101500000	101800000	-0.15225988700000004	0.43333333330000007	B.1.1	0.2810734463	B.1.2	0.9135593220000002	0.08617594254937164
chr1	101800000	101850000	0.250770416	0.0303030303	B.2.2	0.2810734463	B.1.2	0.250770416	0.5385996409335727
chr1	101850000	102550000	-0.00487930149	0.03030303029999999	B.2.2	0.025423728809999997	B.2.2	0.06831022085999999	0.8509874326750448
chr1	102550000	103000000	0.018375848893333338	0.04377104376666667	B.2.2	0.06214689266	B.2.2	0.16538264004000003	0.6499102333931778
chr1	103000000	103250000	-0.01720595788	0.04545454545	B.2.2	0.02824858757	B.2.2	0.0860297894	0.8186714542190305
chr1	103250000	103350000	-0.23084232152999998	0.2590909091	B.1.2	0.02824858757	B.2.2	0.46168464305999996	0.2998204667863555
chr1	103350000	103450000	-0.12349768879999998	0.2590909091	B.1.2	0.1355932203	B.2.1	0.24699537759999995	0.5439856373429084
chr1	103450000	103800000	-0.0030413089428571343	0.13712121210000003	B.2.1	0.13407990315714288	B.2.1	0.02128916259999994	0.9443447037701975
chr1	103900000	103950000	-0.003646635799999992	0.1371212121	B.2.1	0.1334745763	B.2.1	0.003646635799999992	0.9838420107719928
chr1	104000000	104200000	0.0344761171275	0.1998106060375	B.2.1	0.23428672316500002	B.1.2	0.13790446851	0.7091561938958707
chr1	104250000	104600000	0.02835130971	0.04015151514999999	B.2.2	0.06850282486000002	B.2.2	0.19845916797000002	0.6140035906642729
chr1	104600000	105200000	-0.015551703469166662	0.04015151514999999	B.2.2	0.024599811680833333	B.2.2	0.18662044162999994	0.6193895870736086
chr1	105200000	106350000	-0.31189678658608705	0.36225296443043475	B.1.1	0.05035617784434783	B.2.2	7.173626091480002	0.0017953321364452424
chr1	106350000	107050000	-0.00921931176	0.031818181820000006	B.2.2	0.02259887006	B.2.2	0.12907036464	0.7217235188509874
chr1	107050000	107150000	-0.13952234204	0.1621212121	B.2.1	0.02259887006	B.2.2	0.27904468408	0.5008976660682226
chr1	107150000	107450000	-0.025115562399999986	0.1621212121	B.2.1	0.13700564970000004	B.2.1	0.1506933743999999	0.6822262118491921
chr1	107450000	108050000	0.21713747645	0.28333333335	B.1.2	0.5004708098	A.2.2	2.6056497174	0.0017953321364452424
chr1	108050000	108300000	-0.03926553672000001	0.1	B.2.2	0.06073446328	B.2.2	0.19632768360000002	0.6157989228007181
chr1	108300000	108650000	0.07490644951	0.04393939394000001	B.2.2	0.11884584344999997	B.2.2	0.52434514657	0.26929982046678635
chr1	108650000	108700000	-0.05875706210000001	0.2	B.2.1	0.1412429379	B.2.1	0.05875706210000001	0.874326750448833
chr1	108700000	108800000	0.22796610169999998	0.2	B.2.1	0.4279661017	B.1.1	0.45593220339999996	0.3016157989228007
chr1	108850000	108950000	0.025988700599999998	0.2	B.2.1	0.2259887006	B.1.2	0.051977401199999995	0.8886894075403949
chr1	109000000	109050000	0.32683615819999995	0.2	B.2.1	0.5268361582	A.2.2	0.32683615819999995	0.4380610412926391
chr1	109050000	109300000	0.007139188499999949	0.5196969697	A.2.2	0.5268361582	A.2.2	0.035695942499999744	0.9156193895870736
chr1	109300000	109550000	0.3206985105	0.5196969697	A.2.2	0.8403954802	A.1.2	1.6034925525	0.019748653500897665
chr1	109550000	109950000	0.0659411915625	0.8450757575750001	A.1.2	0.9110169491375	A.1.1	0.5275295325	0.2639138240574506
chr1	109950000	110050000	0.1927837699	0.7606060606	A.1.2	0.9533898305	A.1.1	0.3855675398	0.3734290843806104
chr1	110050000	110600000	0.022979408899999994	0.9280991735727273	A.1.1	0.9510785824727273	A.1.1	0.2527734978999999	0.5385996409335727
chr1	110600000	110800000	-0.013687724700000015	0.5560606061	A.2.2	0.5423728814	A.2.2	0.05475089880000006	0.8833034111310593
chr1	110800000	111050000	-0.16623009759999996	0.5560606061	A.2.2	0.3898305085	B.1.1	0.8311504879999998	0.12208258527827648
chr1	111050000	111150000	0.29892141759	0.09090909091	B.2.2	0.3898305085	B.1.1	0.59784283518	0.21723518850987433
chr1	111150000	111650000	-0.073086800215	0.11969696970499996	B.2.1	0.046610169490000006	B.2.2	0.73086800215	0.15798922800718132
chr1	111650000	112000000	0.07891628149999998	0.2318181818	B.1.2	0.31073446329999993	B.1.2	0.5524139704999999	0.24775583482944344
chr1	112000000	112300000	0.40038520799999994	0.3651515152	B.1.1	0.7655367232	A.1.2	2.4023112479999997	0.0017953321364452424
chr1	112300000	112600000	0.0328197227	0.1409090909	B.2.1	0.1737288136	B.2.1	0.1969183362	0.6140035906642729
chr1	112600000	112900000	-0.012711864399999995	0.1666666667	B.2.1	0.1539548023	B.2.1	0.07627118639999997	0.8402154398563735
chr1	112900000	113250000	0.23967642528571428	0.6939393939142857	A.2.1	0.9336158192	A.1.1	1.677734977	0.019748653500897665
chr1	113250000	113900000	-0.09462881749230771	0.5864801864846153	A.2.1	0.4918513689923077	A.2.2	1.2301746274000003	0.04847396768402154
chr1	113900000	115350000	0.16152347554482757	0.35459770114482747	B.1.1	0.5161211766896552	A.2.2	4.684180790799999	0.0017953321364452424
chr1	115350000	115900000	-0.07637624317999997	0.3822314049818182	B.1.1	0.3058551618018182	B.1.2	0.8401386749799997	0.12208258527827648
chr1	115900000	116050000	-0.3770416025	0.6863636364	A.2.1	0.3093220339	B.1.2	1.1311248075	0.05745062836624776
chr1	116050000	116300000	0.07144324600000002	0.2378787879	B.1.2	0.3093220339	B.1.2	0.3572162300000001	0.40394973070017953
chr1	116300000	116350000	-0.19268104779	0.2378787879	B.1.2	0.04519774011	B.2.2	0.19268104779	0.6175942549371634
chr1	116350000	116650000	-0.010862865949999995	0.05606060606	B.2.2	0.04519774011	B.2.2	0.06517719569999997	0.8581687612208259
chr1	116650000	116900000	0.0038777607000000103	0.2136363636	B.2.1	0.2175141243	B.2.1	0.01938880350000005	0.947935368043088
chr1	116900000	117450000	0.3143810991272727	0.4878787878727273	A.2.2	0.802259887	A.1.2	3.4581920903999994	0.0017953321364452424
chr1	117450000	118100000	0.08780372171538463	0.3202797202538461	B.1.2	0.40808344196923085	B.1.1	1.1414483823000001	0.05385996409335727
chr1	118100000	118250000	-0.01548536210000001	0.2909090909	B.1.2	0.2754237288	B.1.2	0.04645608630000003	0.9048473967684022
chr1	118250000	118500000	0.1660246533	0.3636363636	B.1.1	0.5296610169	A.2.2	0.8301232665	0.12208258527827648
chr1	118500000	118700000	-0.07894196197	0.1227272727	B.2.1	0.04378531073	B.2.2	0.31576784788	0.44703770197486536
chr1	118700000	118850000	0.036209553154	0.007575757576	B.2.2	0.04378531073	B.2.2	0.108628659462	0.7594254937163375
chr1	118850000	119450000	-0.007575757576	0.007575757576	B.2.2	0.0	B.2.2	0.090909090912	0.8043087971274686
chr1	119450000	119850000	0.06336350793750001	0.1513257575625	B.2.1	0.2146892655	B.2.1	0.5069080635000001	0.28545780969479356
chr1	119850000	120100000	-0.028531073399999995	0.15	B.2.1	0.1214689266	B.2.2	0.14265536699999998	0.703770197486535
chr1	120100000	120150000	0.4248587571	0.15	B.2.1	0.5748587571	A.2.1	0.4248587571	0.3231597845601436
chr1	120150000	120450000	-0.13044427319999996	0.7053030303	A.1.2	0.5748587571	A.2.1	0.7826656391999998	0.13824057450628366
chr1	120450000	120700000	0.08353877760000006	0.7053030303	A.1.2	0.7888418079	A.1.2	0.4176938880000003	0.3375224416517056
chr1	120750000	120950000	0.06189008735000004	0.5246212121	A.2.2	0.58651129945	A.2.1	0.24756034940000016	0.5403949730700179
chr1	121100000	121400000	0.04024139710000002	0.3439393939	B.1.2	0.38418079099999997	B.1.1	0.24144838260000012	0.5457809694793537
chr1	121450000	121500000	0.04024139710000002	0.3439393939	B.1.2	0.384180791	B.1.1	0.04024139710000002	0.9084380610412927
chr1	142500000	142550000	-0.001425269600000001	0.3856060606	B.1.1	0.384180791	B.1.1	0.001425269600000001	0.9856373429084381
chr1	142600000	142650000	-0.001425269600000001	0.3856060606	B.1.1	0.384180791	B.1.1	0.001425269600000001	0.9856373429084381
chr1	143100000	143300000	-0.007524396500000002	0.2568181818	B.1.2	0.2492937853	B.1.2	0.03009758600000001	0.926391382405745
chr1	143500000	143550000	-0.007524396500000002	0.2568181818	B.1.2	0.2492937853	B.1.2	0.007524396500000002	0.9766606822262118
chr1	143950000	144100000	0.16176168459999996	0.5931818182	A.2.1	0.7549435028000001	A.1.2	0.48528505379999987	0.29084380610412924
chr1	144500000	144550000	0.23979198759999998	0.5151515152	A.2.2	0.7549435028	A.1.2	0.23979198759999998	0.547576301615799
chr1	144550000	144750000	0.04982023619999998	0.5151515152	A.2.2	0.5649717514	A.2.2	0.19928094479999992	0.6122082585278277
chr1	144800000	145100000	0.04355418590000004	0.9409090909	A.1.1	0.9844632768	A.1.1	0.26132511540000025	0.5278276481149012
chr1	145100000	145300000	-0.13746789930000003	0.9234848485	A.1.1	0.7860169492	A.1.2	0.5498715972000001	0.24775583482944344
chr1	145350000	145400000	-0.13746789930000003	0.9234848485	A.1.1	0.7860169492	A.1.2	0.13746789930000003	0.7091561938958707
chr1	145400000	145850000	0.0030688237999999535	0.9234848484999999	A.1.1	0.9265536723	A.1.1	0.02761941419999958	0.9317773788150808
chr1	146300000	146400000	0.08900873130000003	0.2704545455	B.1.2	0.3594632768	B.1.1	0.17801746260000006	0.63016157989228
chr1	146450000	147450000	0.08798600409499999	0.26939393940999995	B.1.2	0.3573799435050001	B.1.1	1.7597200818999998	0.017953321364452424
chr1	147700000	147850000	0.09021571649999999	0.2734848485	B.1.2	0.363700565	B.1.1	0.27064714949999996	0.5098743267504489
chr1	148000000	148050000	0.008577298399999989	0.4568181818	A.2.2	0.4653954802	A.2.2	0.008577298399999989	0.9748653500897666
chr1	148200000	148250000	0.008577298399999989	0.4568181818	A.2.2	0.4653954802	A.2.2	0.008577298399999989	0.9748653500897666
chr1	148500000	148600000	-0.2532742681	0.4545454545	B.1.1	0.2012711864	B.2.1	0.5065485362	0.28545780969479356
chr1	148800000	148950000	0.01718027729999999	0.1840909091	B.2.1	0.2012711864	B.2.1	0.05154083189999997	0.8922800718132855
chr1	149000000	149400000	0.01718027729999999	0.1840909091	B.2.1	0.2012711864	B.2.1	0.13744221839999993	0.7091561938958707
chr1	149650000	150200000	0.003964140654545453	0.7710743801545454	A.1.2	0.7750385208090909	A.1.2	0.04360554719999998	0.9084380610412927
chr1	150200000	152000000	-0.09464988872500005	0.9701599326749998	A.1.1	0.87551004395	A.1.2	3.4073959941000016	0.0017953321364452424
chr1	152000000	153250000	0.09975346687360002	0.056969696967199994	B.2.2	0.1567231638408	B.2.1	2.4938366718400005	0.0017953321364452424
chr1	153250000	153450000	-0.018567026200000003	0.3363636364	B.1.2	0.3177966102	B.1.2	0.07426810480000001	0.8438061041292639
chr1	153450000	153500000	0.5506420133	0.3363636364	B.1.2	0.8870056497	A.1.1	0.5506420133	0.24775583482944344
chr1	153500000	153700000	0.11124807389999991	0.7757575758	A.1.2	0.8870056497	A.1.1	0.44499229559999964	0.30341113105924594
chr1	153700000	153950000	-0.02218798148000003	0.8939393939	A.1.1	0.8717514124199999	A.1.2	0.11093990740000015	0.7540394973070018
chr1	153950000	154000000	0.2721879815	0.5893939394	A.2.1	0.8615819209	A.1.2	0.2721879815	0.5080789946140036
chr1	154000000	154600000	-0.08044213314999998	0.7368686868499998	A.1.2	0.6564265537000001	A.2.1	0.9653055977999998	0.07899461400359066
chr1	154600000	154650000	0.12236774530000005	0.5909090909	A.2.1	0.7132768362	A.1.2	0.12236774530000005	0.7307001795332136
chr1	154650000	154900000	-0.12198253719999996	0.5909090909	A.2.1	0.4689265537000001	A.2.2	0.6099126859999998	0.20825852782764812
chr1	154900000	155800000	0.05972150884999999	0.8552188552166666	A.1.2	0.9149403640666668	A.1.1	1.0749871592999998	0.06463195691202872
chr1	155800000	156300000	-0.08145865431999995	0.9848484848	A.1.1	0.9033898304800001	A.1.1	0.8145865431999995	0.12926391382405744
chr1	156300000	156900000	0.028561034050000017	0.9502525252499999	A.1.1	0.9788135593000002	A.1.1	0.3427324086000002	0.42190305206463197
chr1	156900000	157150000	-0.033025166900000014	0.6121212121	A.2.1	0.5790960452	A.2.1	0.16512583450000007	0.6499102333931778
chr1	157150000	157900000	0.011816469816000005	0.08959595957866665	B.2.2	0.10141242939466663	B.2.2	0.17724704724000007	0.63016157989228
chr1	157900000	157950000	0.50909090906	0.07424242424	B.2.2	0.5833333333	A.2.1	0.50909090906	0.2800718132854578
chr1	157950000	158700000	-0.008561890091999992	0.13878787878399998	B.2.1	0.13022598869200003	B.2.1	0.1284283513799999	0.7217235188509874
chr1	158700000	160600000	0.09965736761131576	0.17424242424078942	B.2.1	0.27389979185210533	B.1.2	3.786979969229999	0.0017953321364452424
chr1	160600000	160650000	-0.009270672899999999	0.1575757576	B.2.1	0.1483050847	B.2.1	0.009270672899999999	0.9712746858168761
chr1	160650000	161500000	0.02217740711764705	0.41675579324705886	B.1.1	0.4389332003647059	A.2.2	0.37701592099999987	0.38061041292639136
chr1	161500000	161650000	-0.045043656900000006	0.5393939394	A.2.2	0.49435028249999996	A.2.2	0.13513097070000002	0.7127468581687613
chr1	161650000	162500000	0.03631529650000004	0.8712121212352941	A.1.1	0.9075274177352942	A.1.1	0.6173600405000006	0.20466786355475763
chr1	162500000	163300000	-0.00884854904374998	0.89223484850625	A.1.1	0.8833862994625	A.1.1	0.14157678469999968	0.7055655296229802
chr1	163300000	163350000	0.6760400617	0.1742424242	B.2.1	0.8502824859	A.1.2	0.6760400617	0.17235188509874327
chr1	163350000	163550000	-0.15870570104	0.1742424242	B.2.1	0.01553672316	B.2.2	0.63482280416	0.1867145421903052
chr1	163550000	164500000	0.01201038033736842	0.01363636364	B.2.2	0.025646743977368415	B.2.2	0.22819722640999998	0.5745062836624776
chr1	164500000	164800000	-0.08330765279999996	0.3954545455	B.1.1	0.3121468927	B.1.2	0.4998459167999998	0.2872531418312388
chr1	164800000	167400000	0.12095482200653848	0.1313811188846154	B.2.1	0.2523359408911539	B.1.2	6.289650744340001	0.0017953321364452424
chr1	167400000	167900000	-0.022598870099999974	0.45833333335	A.2.2	0.43573446325000004	A.2.2	0.22598870099999974	0.5763016157989228
chr1	167900000	168250000	0.07467899330000005	0.6484848485	A.2.1	0.7231638418	A.1.2	0.5227529531000004	0.26929982046678635
chr1	168250000	168300000	-0.1597842835	0.6484848485	A.2.1	0.488700565	A.2.2	0.1597842835	0.6678635547576302
chr1	168300000	168500000	0.14930662559999996	0.3393939394	B.1.2	0.488700565	A.2.2	0.5972265023999999	0.21723518850987433
chr1	168500000	168550000	-0.1769645609	0.3393939394	B.1.2	0.1624293785	B.2.1	0.1769645609	0.6319569120287253
chr1	168550000	169500000	0.1167315438157895	0.20693779903684206	B.2.1	0.32366934285263166	B.1.2	2.2178993325000005	0.005385996409335727
chr1	169500000	169550000	-0.1530559836	0.3409090909	B.1.2	0.1878531073	B.2.1	0.1530559836	0.6786355475763016
chr1	169550000	170050000	0.04465331271999999	0.33303030306	B.1.2	0.37768361578	B.1.1	0.44653312719999994	0.30341113105924594
chr1	170050000	170450000	-0.05430148950000002	0.3946969697	B.1.1	0.3403954802	B.1.1	0.4344119160000002	0.3177737881508079
chr1	170450000	171550000	0.08470724192272727	0.4257575757636363	B.1.1	0.5104648176863636	A.2.2	1.8635593223	0.01615798922800718
chr1	171550000	171800000	-0.1466101695	0.6	A.2.1	0.45338983050000004	A.2.2	0.7330508474999999	0.15798922800718132
chr1	171800000	171950000	-0.2624293785	0.6	A.2.1	0.3375706215	B.1.1	0.7872881354999999	0.13644524236983843
chr1	171950000	172000000	-0.44273240880000003	0.7803030303	A.1.2	0.3375706215	B.1.1	0.44273240880000003	0.3052064631956912
chr1	172000000	172350000	0.07845403179999999	0.7803030302999999	A.1.2	0.8587570621000002	A.1.2	0.5491782225999999	0.24775583482944344
chr1	172350000	173150000	-0.0606333462125	0.8852272727375	A.1.1	0.824593926525	A.1.2	0.9701335394	0.07899461400359066
chr1	173150000	173300000	0.12051874679999997	0.7848484848	A.1.2	0.9053672316	A.1.1	0.3615562403999999	0.39497307001795334
chr1	173300000	173450000	-0.048972778600000044	0.7848484848	A.1.2	0.7358757062	A.1.2	0.14691833580000013	0.6929982046678635
chr1	173450000	173500000	0.111633282	0.6242424242	A.2.1	0.7358757062	A.1.2	0.111633282	0.7540394973070018
