chr	start	end	value	pvalue	region_size
chr1	223850000	223900000	0.28554185919999997	0.00876798561151079	50000
chr1	223900000	224050000	-0.08263995889999998	0.17086330935251798	150000
chr1	224050000	224100000	0.10220852589999996	0.1076888489208633	50000
chr1	224100000	224650000	-0.08757295602727266	0.04428956834532374	550000
chr1	224650000	225150000	0.08546481770000003	0.16097122302158273	500000
chr1	225150000	225550000	-0.143605547	0.046987410071942445	400000
chr1	225550000	225600000	0.38888032869999994	0.0035971223021582736	50000
chr1	225600000	226300000	-0.12695355490714286	0.014838129496402877	700000
chr1	226300000	226500000	0.2505649717499999	0.006744604316546762	200000
chr1	226500000	227200000	0.07875486090000003	0.11982913669064749	700000
chr1	227200000	227600000	0.28202362599999997	0.00876798561151079	400000
chr1	227600000	227650000	-0.11063174119999997	0.09307553956834533	50000
chr1	227650000	231750000	0.16133482406182928	0.0006744604316546763	4100000
chr1	231750000	232700000	-0.11325521041578948	0.015512589928057555	950000
chr1	232700000	233500000	0.07597265026250001	0.00876798561151079	800000
chr1	233500000	233550000	-0.0403954802	0.44469424460431656	50000
chr1	233550000	234600000	0.1348203585380953	0.012140287769784174	1050000
chr1	234600000	235300000	-0.1284338542928571	0.03214928057553957	700000
chr1	235300000	235650000	0.009578839200000022	0.8194694244604317	350000
chr1	235650000	235850000	-0.0669491526	0.2389838129496403	200000
chr1	235850000	238000000	0.09935141722139533	0.00876798561151079	2150000
chr1	238000000	239150000	-0.0733201580826087	0.021133093525179857	1150000
chr1	239150000	239900000	-0.40164013014000005	0.0024730215827338128	750000
chr1	239900000	240150000	-0.1881869543	0.023830935251798562	250000
chr1	240150000	240200000	0.00672830000000002	0.8617356115107914	50000
chr1	240200000	240600000	-0.12664355416249998	0.02045863309352518	400000
chr1	240600000	240800000	0.2818181818	0.00876798561151079	200000
chr1	240800000	241300000	-0.07409861324	0.03214928057553957	500000
chr1	241300000	241650000	0.02865947609999997	0.5656474820143885	350000
chr1	241650000	242050000	-0.16910631740000004	0.024280575539568347	400000
chr1	242050000	242200000	0.43654340008	0.0013489208633093526	150000
chr1	242200000	242400000	0.11592193117999999	0.07756294964028777	200000
chr1	242400000	243250000	0.024538505695294116	0.6088129496402878	850000
chr1	243250000	243300000	0.65326142787	0.0004496402877697842	50000
chr1	243300000	243600000	-0.11492039030000001	0.0798111510791367	300000
chr1	243600000	243800000	0.06705187470000007	0.2389838129496403	200000
chr1	243800000	244150000	-0.06931176169999997	0.2306654676258993	350000
chr1	244150000	244450000	-0.4012326657000001	0.002922661870503597	300000
chr1	244450000	244600000	-0.18513097069999995	0.023830935251798562	150000
chr1	244600000	247000000	0.1315565613854167	0.007194244604316547	2400000
chr1	247000000	247100000	-0.042706728299999996	0.42131294964028776	100000
chr1	247100000	247450000	0.1482023626	0.041591726618705034	350000
chr1	247450000	247650000	0.4502054442825	0.0006744604316546763	200000
chr1	247650000	248000000	0.2799435028300001	0.00876798561151079	350000
chr1	248000000	248400000	0.7135593220299999	0.0002248201438848921	400000
chr1	248400000	248600000	0.28418079093	0.00876798561151079	200000
chr1	248600000	248950000	0.08399552428571426	0.06587230215827339	350000
chr1	249050000	249250000	0.07814586545000002	0.06587230215827339	200000
chr10	50000	600000	-0.02186497070000002	0.47765254566653714	550000
chr10	600000	750000	0.042596663633333254	0.2891566265060241	150000
chr10	750000	1150000	-0.015970515899999982	0.7100660707345511	400000
chr10	1150000	1750000	0.06754385965833333	0.1356393315196269	600000
chr10	1750000	2050000	-0.039281865599999986	0.1919937815779246	300000
chr10	2050000	2450000	0.044979309462500006	0.22036533229692964	400000
chr10	2450000	2850000	-0.0013836802999999953	0.9774582199766809	400000
chr10	2850000	3100000	-0.2635458425	0.008550330353672756	250000
chr10	3100000	3600000	0.1756110176300001	0.020209871745044693	500000
chr10	3600000	3800000	-0.04981249192499995	0.07306645938593082	200000
chr10	3800000	4850000	0.16557733399523814	0.014380101049358725	1050000
chr10	4850000	5700000	-0.17520785632941177	0.013602798289933929	850000
chr10	5700000	6450000	0.08947627050000001	0.03653322969296541	750000
chr10	6450000	6550000	-0.11587999480000002	0.09988340458608629	100000
chr10	6550000	6850000	0.0381740592	0.4372328021764477	300000
chr10	6850000	7500000	-0.0229814282623077	0.16439953361834433	650000
chr10	7500000	8600000	0.08563711600909092	0.004275165176836378	1100000
chr10	8600000	9200000	-0.00583861365833335	0.6673144189661874	600000
chr10	9200000	9250000	0.0409672831	0.3983676642052079	50000
chr10	9250000	10550000	-0.04384903861538461	0.1379712397979013	1300000
chr10	10550000	11700000	0.035189672717391304	0.2289156626506024	1150000
chr10	11700000	12000000	-0.1388077072	0.07306645938593082	300000
chr10	12000000	13350000	0.13406468672222221	0.003109211037699184	1350000
chr10	13350000	13700000	-0.06593633958571431	0.22036533229692964	350000
chr10	13700000	14150000	0.07725764036666664	0.03653322969296541	450000
chr10	14150000	15750000	-0.11489840617500001	0.006607073455110766	1600000
chr10	15750000	17800000	0.05947775291951221	0.010104935872522347	2050000
chr10	18200000	18550000	0.017871460000000006	0.6898561989895065	350000
chr10	18550000	18800000	-0.053937669700000024	0.28721336960746213	250000
chr10	18800000	19000000	0.011211690100000005	0.7901282549553051	200000
chr10	19000000	20550000	-0.05621654992258062	0.17800233190827827	1550000
chr10	20550000	21000000	0.023735218488888894	0.39992226972405753	450000
chr10	21000000	21100000	-0.002935471299999992	0.9459774582199767	100000
chr10	21100000	21350000	0.02338031810000002	0.6354450058297707	250000
chr10	21350000	21550000	-0.11175481709999999	0.10338126700349787	200000
chr10	21550000	22300000	0.04837708520000003	0.20171006607073455	750000
chr10	22300000	22850000	-0.034878854554545466	0.18344345122425185	550000
chr10	22850000	23050000	0.03671278929999999	0.45394481150408084	200000
chr10	23050000	23150000	-0.17065821799999997	0.04391760590750097	100000
chr10	23150000	23600000	0.09211029208888888	0.026428293820443063	450000
chr10	23600000	24000000	0.6091038406375	0.000388651379712398	400000
chr10	24000000	24450000	0.2557480926	0.010104935872522347	450000
chr10	24450000	24900000	0.12912912907777777	0.06723668869024485	450000
chr10	24900000	24950000	0.2165912323	0.015157403808783521	50000
chr10	24950000	25300000	0.03718756349999995	0.43684415079673533	350000
chr10	25300000	25400000	0.69527996893	0.000388651379712398	100000
chr10	25400000	26200000	0.05861728956874999	0.2289156626506024	800000
chr10	26200000	26600000	-0.02468640889000001	0.6117372716673144	400000
chr10	26600000	27550000	0.032228249410526294	0.25301204819277107	950000
chr10	27550000	27750000	-0.06892538470000004	0.2118150019432569	200000
chr10	27750000	28250000	0.017890857389999997	0.6820831713952584	500000
chr10	28250000	28450000	-0.04612698819999994	0.3548387096774194	200000
chr10	28450000	28800000	0.1214405794	0.09288767975126312	350000
chr10	28800000	28950000	-0.15039441359999994	0.06412747765254567	150000
chr10	28950000	29700000	-0.49187982242	0.000388651379712398	750000
chr10	29700000	30150000	-0.0005301952999999804	0.9879518072289156	450000
chr10	30150000	30300000	0.33730764260000007	0.00388651379712398	150000
chr10	30300000	31150000	-0.14968545805294114	0.04003109211037699	850000
chr10	31150000	32350000	0.04892829432499996	0.10921103769918383	1200000
chr10	32350000	32750000	-0.22597956805000002	0.010104935872522347	400000
chr10	32750000	33700000	0.03599338447368422	0.15584920326467158	950000
chr10	33700000	34250000	-0.059149101263636414	0.25612125923047024	550000
chr10	34250000	34950000	0.04226598435714281	0.10726778080062184	700000
chr10	34950000	35350000	-0.10454545452500005	0.03381267003497863	400000
chr10	35350000	35400000	0.017561101799999923	0.6921881072677808	50000
chr10	35400000	35600000	-0.035070477200000005	0.4764865915273999	200000
chr10	35600000	35900000	0.07896029999999998	0.17022930431403033	300000
chr10	35900000	36350000	-0.06960932222222226	0.1379712397979013	450000
chr10	36350000	36700000	0.0006465796000000301	0.9879518072289156	350000
chr10	36700000	36750000	-0.023677744699999947	0.624951418577536	50000
chr10	36750000	37100000	0.1055088582	0.10921103769918383	350000
chr10	37100000	37200000	-0.2892279839	0.006995724834823164	100000
chr10	37200000	38400000	0.046531100489166664	0.018655266226195105	1200000
chr10	38400000	38600000	-0.027221000900000014	0.5806451612903226	200000
chr10	38600000	39150000	0.015623714218181822	0.5709288767975126	550000
chr10	42350000	42550000	0.017612828199999986	0.6921881072677808	200000
chr10	42600000	42950000	-0.0476399845	0.34045860862806065	350000
chr10	42950000	43250000	0.01749213321666668	0.11232024873688301	300000
chr10	43250000	43550000	-0.043579464600000006	0.3742712786630393	300000
chr10	43550000	43600000	0.21479374110000005	0.017100660707345512	50000
chr10	43600000	43850000	-0.09601706970000001	0.12942090944422852	250000
chr10	43850000	44900000	0.20435363588095234	0.006995724834823164	1050000
chr10	44900000	45200000	-0.08099271524999996	0.054411193159735714	300000
chr10	45200000	45300000	0.00046553739999999344	0.9879518072289156	100000
chr10	45300000	45950000	-0.0478140636230769	0.2491255343956471	650000
chr10	45950000	46300000	0.07012617535714284	0.12942090944422852	350000
chr10	46900000	47150000	-0.1930686668	0.024096385542168676	250000
chr10	47500000	47750000	-0.12251390150000004	0.07539836766420521	250000
chr10	47950000	48000000	-0.06517522310000001	0.23280217644772638	50000
chr10	48300000	48700000	-0.06517522310000001	0.23280217644772638	400000
chr10	49350000	49500000	-0.08829044349999998	0.13641663427905168	150000
chr10	49500000	49550000	0.41290572870000003	0.001165954139137194	50000
chr10	49550000	49850000	0.07777059350000004	0.17411581811115429	300000
chr10	49850000	49900000	0.4750678908	0.000777302759424796	50000
chr10	49900000	51150000	-0.14667321869200003	0.00388651379712398	1250000
chr10	51450000	51600000	0.18483124269999995	0.03381267003497863	150000
chr10	51750000	51850000	0.1064528642999999	0.10921103769918383	100000
chr10	52000000	52800000	0.023070768106249983	0.6292265837543723	800000
chr10	52800000	53000000	0.23959653430000005	0.012436844150796735	200000
chr10	53000000	53200000	0.51527221	0.000388651379712398	200000
chr10	53200000	54000000	0.09088241952250001	0.10376991838321026	800000
chr10	54000000	54050000	0.30594853224	0.006607073455110766	50000
chr10	54050000	54350000	-0.11407603780000002	0.07539836766420521	300000
chr10	54350000	54500000	0.30103452738	0.006995724834823164	150000
chr10	54500000	55750000	-0.0298481831064	0.08433734939759036	1250000
chr10	55750000	57700000	0.020830473456923074	0.1356393315196269	1950000
chr10	57700000	59000000	-0.03298849087384616	0.25845316750874464	1300000
chr10	59000000	59400000	0.006013190299999999	0.8997279440342013	400000
chr10	59400000	59700000	-0.11290572863333333	0.010104935872522347	300000
chr10	59700000	60600000	0.08586002271666666	0.07734162456276719	900000
chr10	60600000	60650000	-0.3261735419999999	0.00388651379712398	50000
chr10	60650000	62750000	0.14277739803095238	0.006995724834823164	2100000
chr10	62750000	63200000	-0.047355489500000014	0.34317916828604744	450000
chr10	63200000	64400000	0.10299150825833336	0.017100660707345512	1200000
chr10	64400000	64550000	-0.14253200570000002	0.06723668869024485	150000
chr10	64550000	64900000	0.046463209600000055	0.3493975903614458	350000
chr10	64900000	65200000	-0.04890728049999993	0.3233579479207151	300000
chr10	65200000	66650000	0.0328614045324138	0.3591138748542557	1450000
chr10	66650000	66800000	-0.007138238720000002	0.8849591916051301	150000
chr10	66800000	67300000	0.034967024443999996	0.07734162456276719	500000
chr10	67300000	67450000	-0.1361696625	0.07734162456276719	150000
chr10	67450000	69600000	0.036112522901627905	0.09288767975126312	2150000
chr10	69600000	71450000	-0.10907657945675679	0.006995724834823164	1850000
chr10	71450000	71850000	0.06368324067500003	0.020209871745044693	400000
chr10	71850000	71900000	-0.23829044350000006	0.012436844150796735	50000
chr10	71900000	72650000	0.08526574417999999	0.08433734939759036	750000
chr10	72650000	72700000	-0.23969998710000007	0.012436844150796735	50000
chr10	72700000	73500000	0.054938251606249995	0.00777302759424796	800000
chr10	73500000	74100000	-0.02303547573333335	0.6245627671978236	600000
chr10	74100000	74150000	0.13531617740000002	0.07734162456276719	50000
chr10	74150000	75450000	-0.08889524413846153	0.054411193159735714	1300000
chr10	75450000	75500000	0.04851933269999997	0.3253012048192771	50000
chr10	75500000	77750000	-0.06205181259333336	0.006995724834823164	2250000
chr10	77750000	78200000	0.10597439540000002	0.017100660707345512	450000
chr10	78200000	78650000	-0.12239751719999997	0.06451612903225806	450000
chr10	78650000	78850000	0.1717961980999999	0.04119704624951419	200000
chr10	78850000	78900000	-0.16604163970000008	0.04702681694520015	50000
chr10	78900000	79800000	0.04833397991666664	0.06257287213369607	900000
chr10	79800000	81100000	-0.05267932634615385	0.046638165565487756	1300000
chr10	81100000	81300000	0.08498642190000005	0.1527399922269724	200000
chr10	81300000	81500000	-0.08829690929999995	0.13641663427905168	200000
chr10	81500000	81600000	0.0026121815999999853	0.9537504858142246	100000
chr10	81600000	81850000	-0.1196172249	0.0959968907889623	250000
chr10	81850000	82000000	0.04716151560000004	0.34317916828604744	150000
chr10	82000000	82150000	-0.2551920341	0.010104935872522347	150000
chr10	82150000	82900000	0.06366395102640002	0.06723668869024485	750000
chr10	82900000	84250000	-0.04958307589777777	0.10921103769918383	1350000
chr10	84250000	84550000	0.03911806544000001	0.41896618732996505	300000
chr10	84550000	85600000	-0.02466054571371429	0.18344345122425185	1050000
chr10	85600000	86050000	0.022907596586111127	0.47532063738826275	450000
chr10	86050000	86300000	-0.009440062000000027	0.8344345122425184	250000
chr10	86300000	86850000	0.030013049151818183	0.4862028760202099	550000
chr10	86850000	87350000	-0.034999353416	0.17411581811115429	500000
chr10	87350000	87450000	0.039738781842	0.41391371939370386	100000
chr10	87450000	87800000	-0.0009310746150000002	0.9840652934317917	350000
chr10	87800000	87900000	0.216772274692	0.015157403808783521	100000
chr10	87900000	88450000	-0.052628052181818145	0.00777302759424796	550000
chr10	88450000	88700000	0.012065175300000064	0.7699183832102604	250000
chr10	88700000	88950000	-0.024363119099999997	0.617178390983288	250000
chr10	88950000	89200000	-0.257189965	0.010104935872522347	250000
chr10	89250000	91000000	-0.11460826512571427	0.002331908278274388	1750000
chr10	91000000	91550000	0.05322995903636361	0.056743101438010105	550000
chr10	91550000	91900000	0.37400750029999996	0.001554605518849592	350000
chr10	91900000	92200000	0.11184533819999998	0.10338126700349787	300000
chr10	92200000	92600000	0.2068925385	0.018655266226195105	400000
chr10	92600000	92700000	0.009595241199999993	0.8328799067236689	100000
chr10	92700000	93050000	-0.25106316155714287	0.003497862417411582	350000
chr10	93050000	93400000	0.024996767100000095	0.6078507578701905	350000
chr10	93400000	94100000	-0.125525115	0.03653322969296541	700000
chr10	94100000	94250000	-0.24086383030000003	0.012436844150796735	150000
chr10	94250000	94450000	-0.16924220865000003	0.04391760590750097	200000
chr10	94450000	95050000	-0.32198586145	0.001165954139137194	600000
